target_cov,actual_cov,seed,n_aware,n_naive,us_aware,us_naive
0.0,0.0,0,23,23,334.32599957450293,103.52199933549855
0.0,0.0,1,23,23,100.44200098491274,100.70200005429797
0.0,0.0,2,23,23,97.81199878489133,99.61199975805357
0.0,0.0,3,23,23,116.47300016193185,100.14200051955413
0.0,0.0,4,23,23,96.88200043456163,99.5720001810696
0.0,0.0,5,23,23,97.44199996930547,100.21199886978138
0.0,0.0,6,23,23,100.88199996971525,100.39200060418807
0.0,0.0,7,23,23,95.6919993768679,125.92299935931806
0.0,0.0,8,23,23,113.35199997120071,102.27300117549021
0.0,0.0,9,23,23,121.04300003557,103.01200018147938
0.0,0.0,10,23,23,100.24200128100347,100.21200068877079
0.0,0.0,11,23,23,98.39199992711656,108.1020000128774
0.0,0.0,12,23,23,96.27199870010372,100.32299906015396
0.0,0.0,13,23,23,96.28199950384442,98.78200035018381
0.0,0.0,14,23,23,122.14200069138315,100.48199874290731
0.0,0.0,15,23,23,97.84199937712401,125.77300003613345
0.0,0.0,16,23,23,99.82200026570354,99.63199954654556
0.0,0.0,17,23,23,96.44199963076971,98.11200106923934
0.0,0.0,18,23,23,94.36199979973026,102.49200022371951
0.0,0.0,19,23,23,94.03200056112837,98.03200009628199
0.0,0.0,20,23,23,95.77200034982525,98.40199891186785
0.0,0.0,21,23,23,93.9920009841444,97.96199992706534
0.0,0.0,22,23,23,95.66200060362462,96.85199984232895
0.0,0.0,23,23,23,94.12200051883701,96.68199891166296
0.0,0.0,24,23,23,95.12200085737277,126.0919998458121
0.0,0.0,25,23,23,97.97200073080603,97.33200022310484
0.0,0.0,26,23,23,94.2819988267729,97.07199933473021
0.0,0.0,27,23,23,98.37200013862457,97.44199996930547
0.0,0.0,28,23,23,93.71199848828837,104.8419999278849
0.0,0.0,29,23,23,94.49199933442287,97.51200013852213
0.0,0.0,30,23,23,93.15199895354453,96.40200005378574
0.0,0.0,31,23,23,93.63099889014848,96.42199984227773
0.0,0.0,32,23,23,93.14199996879324,96.27200051909313
0.0,0.0,33,23,23,134.19299830275122,102.63199874316342
0.0,0.0,34,23,23,97.44199996930547,97.83200039237272
0.0,0.0,35,23,23,95.60199941915926,97.02200077299494
0.0,0.0,36,23,23,108.53200001292862,99.7219995042542
