target_cov,actual_cov,seed,n_aware,n_naive,us_aware,us_naive
0.0,0.0,0,23,23,111.80000728927553,119.6000084746629
0.0,0.0,1,23,23,89.80001439340413,83.79999781027436
0.0,0.0,2,23,23,83.60002539120615,81.80001168511808
0.0,0.0,3,23,23,82.30001549236476,81.09997725114226
0.0,0.0,4,23,23,82.19998562708497,81.20000711642206
0.0,0.0,5,23,23,80.90000483207405,87.39999611862004
0.0,0.0,6,23,23,81.3000078778714,80.19999950192869
0.0,0.0,7,23,23,80.70000330917537,80.09999874047935
0.0,0.0,8,23,23,80.09999874047935,80.19999950192869
0.0,0.0,9,23,23,81.20000711642206,80.30000026337802
0.0,0.0,10,23,23,81.20000711642206,80.30000026337802
0.0,0.0,11,23,23,81.89998334273696,90.99999442696571
0.0,0.0,12,23,23,80.5000017862767,80.5000017862767
0.0,0.0,13,23,23,81.00000559352338,80.70000330917537
0.0,0.0,14,23,23,113.80002251826227,121.99999764561653
0.0,0.0,15,23,23,81.70001092366874,81.09997725114226
0.0,0.0,16,23,23,119.80000999756157,85.49998165108263
0.0,0.0,17,23,23,85.29998012818396,182.9999964684248
0.0,0.0,18,23,23,82.70001853816211,88.80000677891076
0.0,0.0,19,23,23,87.39999611862004,82.20001473091543
0.0,0.0,20,23,23,123.10000602155924,186.49999401532114
0.0,0.0,21,23,23,82.79999019578099,81.09997725114226
0.0,0.0,22,23,23,82.29998638853431,81.10000635497272
0.0,0.0,23,23,23,81.00000559352338,80.40000102482736
0.0,0.0,24,23,23,80.30000026337802,79.89999721758068
0.0,0.0,25,23,23,80.09999874047935,79.89999721758068
0.0,0.0,26,23,23,79.79999645613134,79.99999797903001
0.0,0.0,27,23,23,80.19999950192869,79.99999797903001
0.0,0.0,28,23,23,79.699995694682,79.99999797903001
0.0,0.0,29,23,23,90.49999061971903,81.00000559352338
0.0,0.0,30,23,23,80.80000407062471,80.79997496679425
0.0,0.0,31,23,23,81.20000711642206,80.00002708286047
0.0,0.0,32,23,23,84.50000314041972,80.80000407062471
0.0,0.0,33,23,23,82.20001473091543,81.20000711642206
0.0,0.0,34,23,23,81.40000863932073,85.09997860528529
0.0,0.0,35,23,23,81.79998258128762,81.40000863932073
0.0,0.0,36,23,23,81.3000078778714,86.00001456215978
0.0,0.0,37,23,23,81.59998105838895,152.69999857991934
0.0,0.0,38,23,23,81.3000078778714,80.99997648969293
0.0,0.0,39,23,23,81.1999780125916,81.20000711642206
0.025,0.011641791044776119,0,15,12,122.09999840706587,81.50000940077007
0.025,0.009850746268656717,1,14,12,455.7000065688044,81.00000559352338
0.025,0.011119402985074626,2,15,12,532.6000100467354,89.2000098247081
0.025,0.010895522388059702,3,15,9,443.900004029274,81.1999780125916
0.025,0.01582089552238806,4,13,9,293.6999953817576,81.10000635497272
0.025,0.011940298507462687,5,13,11,444.30000707507133,86.40001760795712
0.025,0.013955223880597015,6,14,10,466.29999997094274,130.80000644549727
0.025,0.011417910447761194,7,13,11,1095.9999926853925,127.49998131766915
0.025,0.015746268656716418,8,12,11,891.9000101741403,81.3000078778714
0.025,0.014626865671641792,9,14,11,269.89998877979815,81.10000635497272
0.025,0.010298507462686568,10,14,13,260.9000075608492,80.80000407062471
0.025,0.01291044776119403,11,13,7,278.89999910257757,80.30000026337802
0.025,0.011194029850746268,12,16,11,260.69997693412006,79.699995694682
0.025,0.007611940298507463,13,16,12,494.40001021139324,79.89999721758068
0.025,0.012238805970149255,14,16,13,266.79999427869916,81.29997877404094
0.025,0.011268656716417911,15,12,9,333.59997905790806,94.39999121241271
0.025,0.010895522388059702,16,15,11,115.70000788196921,81.69998181983829
0.025,0.010970149253731343,17,16,12,414.20001070946455,80.40000102482736
0.025,0.014104477611940298,18,16,15,109.2999882530421,94.79999425821006
0.025,0.01208955223880597,19,17,14,293.3000214397907,82.50001701526344
0.025,0.011791044776119404,20,13,9,267.1999973244965,80.80000407062471
0.025,0.012388059701492538,21,14,10,594.000011915341,87.79999916441739
0.025,0.00917910447761194,22,15,9,119.80000999756157,80.90000483207405
0.025,0.011940298507462687,23,15,9,283.79997820593417,80.30000026337802
0.025,0.011417910447761194,24,15,10,119.80000999756157,82.49998791143298
0.025,0.011268656716417911,25,14,9,275.20000003278255,80.30000026337802
0.025,0.012164179104477611,26,15,13,468.3000151999295,80.69997420534492
0.025,0.01171641791044776,27,14,10,250.99999038502574,79.99999797903001
0.025,0.011119402985074626,28,14,10,431.7000275477767,80.5000017862767
0.025,0.01082089552238806,29,15,8,124.19998529367149,80.09999874047935
0.025,0.009850746268656717,30,14,13,489.40000124275684,80.59997344389558
0.025,0.00873134328358209,31,15,13,428.5000031813979,80.90000483207405
0.025,0.012014925373134328,32,14,10,111.80000728927553,80.30000026337802
0.025,0.015671641791044775,33,14,12,109.30001735687256,81.20000711642206
0.025,0.010746268656716417,34,12,10,272.8000108618289,79.89999721758068
0.025,0.010746268656716417,35,14,12,689.8999854456633,89.69998452812433
0.025,0.014179104477611941,36,13,11,118.5000000987202,80.70000330917537
0.025,0.012835820895522388,37,12,10,469.60002509877086,80.80000407062471
0.025,0.012985074626865671,38,17,14,248.80000273697078,80.90000483207405
0.025,0.014104477611940298,39,13,11,493.30000183545053,80.90000483207405
0.05,0.02343283582089552,0,10,5,532.2000070009381,126.60000356845558
0.05,0.023955223880597017,1,8,6,786.5999941714108,88.40000373311341
0.05,0.021044776119402985,2,7,6,608.4000051487237,86.50001836940646
0.05,0.021791044776119404,3,11,7,499.4999908376485,81.29997877404094
0.05,0.02343283582089552,4,6,5,1383.5999998264015,80.60000254772604
0.05,0.02417910447761194,5,12,9,549.7000238392502,81.6000101622194
0.05,0.022611940298507462,6,9,5,336.29999961704016,80.5000017862767
0.05,0.021791044776119404,7,11,6,463.69998017326,80.5000017862767
0.05,0.02044776119402985,8,12,8,445.3999863471836,80.09999874047935
0.05,0.024925373134328358,9,11,8,846.2000114377588,85.09997860528529
0.05,0.026865671641791045,10,10,6,560.9999934677035,81.70001092366874
0.05,0.02,11,11,7,876.9999840296805,79.79999645613134
0.05,0.022686567164179106,12,10,3,105.90002057142556,79.30002175271511
0.05,0.02134328358208955,13,9,6,670.8999862894416,80.19999950192869
0.05,0.02417910447761194,14,7,4,1486.799999838695,105.10001447983086
0.05,0.022388059701492536,15,10,7,801.5000203158706,86.50001836940646
0.05,0.023208955223880598,16,10,6,309.3999985139817,81.3000078778714
0.05,0.026343283582089552,17,7,3,711.1000013537705,81.89998334273696
0.05,0.02417910447761194,18,9,7,829.70000221394,80.80000407062471
0.05,0.021417910447761195,19,8,5,760.9000022057444,82.19998562708497
0.05,0.02111940298507463,20,10,9,98.80002471618354,82.10001396946609
0.05,0.021940298507462687,21,11,7,108.20000898092985,123.30000754445791
0.05,0.025597014925373134,22,9,7,451.2000014074147,80.70000330917537
0.05,0.02373134328358209,23,7,4,640.3000152204186,85.50001075491309
0.05,0.019850746268656717,24,10,6,110.9000004362315,81.70001092366874
0.05,0.02664179104477612,25,10,8,923.0999858118594,82.69998943433166
0.05,0.01962686567164179,26,9,3,466.90000453963876,84.49997403658926
0.05,0.02380597014925373,27,8,6,571.7999883927405,81.40000863932073
0.05,0.025373134328358207,28,8,7,279.9999783746898,81.20000711642206
0.05,0.025895522388059703,29,7,4,537.7000197768211,80.80000407062471
0.05,0.028134328358208956,30,7,4,595.6999957561493,80.60000254772604
0.05,0.0241044776119403,31,6,4,2146.699989680201,153.50000467151403
0.05,0.025970149253731343,32,9,6,1222.3999947309494,148.899998748675
0.05,0.021940298507462687,33,13,10,557.4999959208071,148.49999570287764
0.05,0.024626865671641792,34,7,4,1167.9999879561365,147.89999113418162
0.05,0.024850746268656715,35,9,6,559.6000119112432,148.19999341852963
0.05,0.02208955223880597,36,9,5,184.89998183213174,148.29999417997897
0.05,0.023880597014925373,37,6,4,1463.7999993283302,147.2999865654856
0.05,0.022313432835820896,38,10,5,490.59998127631843,82.79999019578099
0.05,0.02164179104477612,39,9,4,781.4000127837062,121.69999536126852
0.1,0.047238805970149254,0,5,1,649.2000247817487,81.6000101622194
0.1,0.04783582089552239,1,5,2,439.8000019136816,80.90000483207405
0.1,0.043059701492537315,2,4,3,1556.8000089842826,81.70001092366874
0.1,0.04753731343283582,3,2,0,1156.1000137589872,105.29998689889908
0.1,0.04358208955223881,4,3,1,2010.399999562651,110.59999815188348
0.1,0.04358208955223881,5,4,0,913.9999747276306,80.40000102482736
0.1,0.04955223880597015,6,0,1,929.6000062022358,82.89999095723033
0.1,0.05238805970149254,7,4,1,876.6000100877136,80.90000483207405
0.1,0.03865671641791045,8,3,1,894.7000023908913,81.50000940077007
0.1,0.050746268656716415,9,2,1,1715.7999973278493,84.30000161752105
0.1,0.05022388059701492,10,0,1,914.09997548908,82.00001320801675
0.1,0.04559701492537314,11,1,0,854.099984280765,84.40000237897038
0.1,0.049925373134328356,12,3,1,1120.5999762751162,83.69999704882503
0.1,0.044328358208955226,13,2,0,709.6999906934798,81.00000559352338
0.1,0.04902985074626866,14,3,1,1557.9000173602253,182.09998961538076
0.1,0.052686567164179104,15,3,2,1392.6999818067998,83.29999400302768
0.1,0.04597014925373134,16,0,1,994.3000040948391,86.99999307282269
0.1,0.04470149253731343,17,3,1,1755.2999779582024,82.10001396946609
0.1,0.0508955223880597,18,0,0,841.7000062763691,82.59998867288232
0.1,0.04582089552238806,19,2,2,1234.100025612861,84.10000009462237
0.1,0.05141791044776119,20,3,1,467.10000606253743,82.09998486563563
0.1,0.05216417910447761,21,3,0,522.5000204518437,104.99998461455107
0.1,0.05246268656716418,22,1,1,1145.4999912530184,89.49998300522566
0.1,0.04567164179104478,23,2,1,1120.3000030945987,81.59998105838895
0.1,0.04492537313432836,24,4,1,559.0999790001661,80.80000407062471
0.1,0.046492537313432836,25,2,2,1801.899983547628,84.7000046633184
0.1,0.05082089552238806,26,3,0,1797.9000112973154,81.6000101622194
0.1,0.04783582089552239,27,5,2,869.5999858900905,81.70001092366874
0.1,0.05141791044776119,28,0,0,884.0999798849225,81.6000101622194
0.1,0.04753731343283582,29,4,1,800.1000096555799,84.80000542476773
0.1,0.045149253731343285,30,3,1,1334.1000012587756,85.69998317398131
